Date,Price,Predicted Signal,Confidence,Sentiment,Action,Portfolio Value,Reason
2023-07-26,191.98768615722656,Buy,0.36473286151885986,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-27,190.7241973876953,Buy,0.36465609073638916,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-28,193.300537109375,Buy,0.36474281549453735,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-07-31,193.9124755859375,Buy,0.3649725317955017,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-01,193.0833282470703,Buy,0.3652217984199524,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-02,190.0924835205078,Buy,0.3653314411640167,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-03,188.70071411132812,Buy,0.3653523325920105,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-04,179.63926696777344,Buy,0.36514487862586975,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-07,176.5398406982422,Buy,0.36483636498451233,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-08,177.47755432128906,Buy,0.3646210730075836,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-09,175.8883514404297,Buy,0.36449769139289856,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-10,175.6712188720703,Buy,0.36444729566574097,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-11,175.73048400878906,Buy,0.36453911662101746,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-14,177.38116455078125,Buy,0.36479851603507996,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-15,175.3944549560547,Buy,0.3650847375392914,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-16,174.52462768554688,Buy,0.3652462661266327,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-17,171.98439025878906,Buy,0.3651268184185028,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-18,172.46873474121094,Buy,0.3649190068244934,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-21,173.80308532714844,Buy,0.36467280983924866,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-22,175.17697143554688,Buy,0.3644668757915497,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-23,179.0219268798828,Buy,0.3643361032009125,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-24,174.3368377685547,Buy,0.36430174112319946,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-25,176.54098510742188,Buy,0.3644942343235016,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-28,178.1027069091797,Buy,0.3647848069667816,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-08-29,181.98716735839844,Buy,0.3651104271411896,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-30,185.47628784179688,Buy,0.3654850721359253,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-08-31,185.6937255859375,Buy,0.3658130466938019,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-01,187.2653350830078,Buy,0.36610475182533264,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-05,187.50253295898438,Buy,0.36634552478790283,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-06,180.7911834716797,Buy,0.3664025068283081,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-07,175.50315856933594,Buy,0.3662416934967041,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-08,176.11599731445312,Buy,0.36604881286621094,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-11,177.2823028564453,Buy,0.3658410608768463,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-12,174.25778198242188,Buy,0.3655105233192444,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-13,172.1919708251953,Buy,0.3651106357574463,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-09-14,173.70423889160156,Buy,0.3648185133934021,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-15,172.98269653320312,Buy,0.3645668029785156,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-18,175.90843200683594,Buy,0.36436134576797485,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-19,176.9956817626953,Buy,0.36423259973526,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-20,173.45713806152344,Buy,0.36403587460517883,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-21,171.9152069091797,Buy,0.3637832701206207,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-22,172.76524353027344,Buy,0.3634883165359497,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-25,174.04029846191406,Buy,0.36320459842681885,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-26,169.96803283691406,Buy,0.3629910349845886,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-27,168.4557647705078,Buy,0.36300989985466003,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-28,168.71275329589844,Buy,0.36314666271209717,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-09-29,169.22674560546875,Buy,0.36327409744262695,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-02,171.73728942871094,Buy,0.3634829819202423,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-03,170.4029083251953,Buy,0.3637935519218445,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-04,171.64833068847656,Buy,0.36409473419189453,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-05,172.8838653564453,Buy,0.3643514811992645,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-06,175.43397521972656,Buy,0.3646041750907898,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-09,176.91664123535156,Buy,0.3648079037666321,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-10,176.32354736328125,Buy,0.3649956285953522,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-10-11,177.71719360351562,Buy,0.3652435541152954,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-12,178.61669921875,Buy,0.36547425389289856,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-13,176.7782440185547,Buy,0.3656328618526459,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-16,176.64971923828125,Buy,0.36582764983177185,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-17,175.097900390625,Buy,0.3660597503185272,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-18,173.80308532714844,Buy,0.3662891387939453,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-19,173.427490234375,Buy,0.3664928674697876,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-20,170.8773651123047,Buy,0.3665951192378998,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-23,170.99598693847656,Buy,0.3666340708732605,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-24,171.43089294433594,Buy,0.3666706383228302,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-25,169.11801147460938,Buy,0.3666398823261261,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-26,164.9567413330078,Buy,0.3664812743663788,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-27,166.27134704589844,Buy,0.3662716746330261,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-30,168.3173828125,Buy,0.3660723567008972,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-10-31,168.79183959960938,Buy,0.3658747375011444,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-01,171.9547882080078,Buy,0.3656764328479767,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-02,175.51304626464844,Buy,0.3655201196670532,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-03,174.60369873046875,Buy,0.36537739634513855,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-06,177.15380859375,Buy,0.3652706742286682,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-07,179.71385192871094,Buy,0.3652019798755646,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-08,180.7714385986328,Buy,0.36521103978157043,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-09,180.2969970703125,Buy,0.36529645323753357,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-10,184.4834747314453,Buy,0.36541393399238586,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-13,182.8999481201172,Buy,0.36553069949150085,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-14,185.51280212402344,Buy,0.36563733220100403,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-15,186.076904296875,Buy,0.36588597297668457,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-16,187.75949096679688,Buy,0.366189181804657,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-17,187.73965454101562,Buy,0.3664895296096802,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-20,189.48155212402344,Buy,0.3667587637901306,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-21,188.67991638183594,Buy,0.36701399087905884,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-22,189.34300231933594,Buy,0.36720407009124756,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-24,188.0167694091797,Buy,0.3671221137046814,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-27,187.83863830566406,Buy,0.366803914308548,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-28,188.44235229492188,Buy,0.36650335788726807,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-29,187.42295837402344,Buy,0.3662092685699463,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-11-30,187.99700927734375,Buy,0.36596351861953735,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-01,189.2737274169922,Buy,0.36581334471702576,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-04,187.48233032226562,Buy,0.3656761646270752,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-05,191.43130493164062,Buy,0.3656657040119171,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-06,190.34263610839844,Buy,0.36565515398979187,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-07,192.27256774902344,Buy,0.365662544965744,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-08,193.6977996826172,Buy,0.36570999026298523,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-11,191.19378662109375,Buy,0.36560896039009094,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-12,192.7080535888672,Buy,0.3654623329639435,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-13,195.92465209960938,Buy,0.3653554320335388,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-14,196.07310485839844,Buy,0.3652803599834442,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-15,195.5386505126953,Buy,0.3651311695575714,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2023-12-18,193.8759307861328,Buy,0.364974707365036,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-19,194.9151153564453,Buy,0.3648527264595032,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-20,192.82684326171875,Buy,0.36471253633499146,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-21,192.6783447265625,Buy,0.3645574748516083,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-22,191.60946655273438,Buy,0.36444902420043945,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-26,191.06515502929688,Buy,0.3644449710845947,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-27,191.1641082763672,Buy,0.36444854736328125,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-28,191.5896759033203,Buy,0.36454564332962036,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2023-12-29,190.55047607421875,Buy,0.36460211873054504,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-02,183.73130798339844,Buy,0.3645811378955841,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-03,182.35562133789062,Buy,0.3646726906299591,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-04,180.03965759277344,Buy,0.3646925985813141,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-05,179.317138671875,Buy,0.3646887242794037,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-08,183.65213012695312,Buy,0.36475586891174316,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-09,183.23643493652344,Buy,0.3649761378765106,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-01-10,184.27565002441406,Buy,0.3653128445148468,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-11,183.68182373046875,Buy,0.3656632900238037,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-12,184.0084228515625,Buy,0.3660196363925934,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-16,181.74195861816406,Buy,0.3661673963069916,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-17,180.80174255371094,Buy,0.36602962017059326,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-18,186.6905517578125,Buy,0.36583980917930603,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-19,189.59043884277344,Buy,0.36566677689552307,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-22,191.896484375,Buy,0.36548763513565063,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-23,193.17323303222656,Buy,0.36548909544944763,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-24,192.5001983642578,Buy,0.3655918836593628,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-25,192.17361450195312,Buy,0.36575621366500854,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-26,190.44158935546875,Buy,0.3659926652908325,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-29,189.75869750976562,Buy,0.3662305176258087,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-30,186.10662841796875,Buy,0.3663940131664276,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-01-31,182.50404357910156,Buy,0.36645644903182983,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-01,184.9387664794922,Buy,0.366458922624588,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-02,183.93914794921875,Buy,0.36630740761756897,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-05,185.7503204345703,Buy,0.36616215109825134,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-06,187.35369873046875,Buy,0.36614397168159485,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-07,187.46255493164062,Buy,0.36615973711013794,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-08,186.38375854492188,Buy,0.36618322134017944,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-09,187.1468048095703,Buy,0.36616578698158264,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-12,185.46214294433594,Buy,0.3661007881164551,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-13,183.3711700439453,Buy,0.3659442067146301,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-14,182.48919677734375,Buy,0.3657979965209961,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-15,182.2018280029297,Buy,0.3656519949436188,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-16,180.66580200195312,Buy,0.3655391335487366,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-20,179.92254638671875,Buy,0.3654787242412567,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-21,180.6757049560547,Buy,0.365558922290802,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-22,182.70718383789062,Buy,0.36570996046066284,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-23,180.8739013671875,Buy,0.36594244837760925,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-26,179.5261688232422,Buy,0.36623698472976685,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-27,180.98292541503906,Buy,0.366428941488266,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-28,179.7838134765625,Buy,0.3665328919887543,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-02-29,179.119873046875,Buy,0.3664553463459015,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-01,178.03970336914062,Buy,0.36634230613708496,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-04,173.52081298828125,Buy,0.3661537170410156,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-05,168.58572387695312,Buy,0.36591672897338867,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-06,167.5947265625,Buy,0.36569756269454956,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-07,167.47584533691406,Buy,0.36548855900764465,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-08,169.19020080566406,Buy,0.3652600049972534,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-11,171.19200134277344,Buy,0.36508721113204956,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-03-12,171.6676788330078,Buy,0.36488091945648193,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-13,169.5866241455078,Buy,0.3646787106990814,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-14,171.4397430419922,Buy,0.36447662115097046,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-15,171.06317138671875,Buy,0.3641826808452606,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-18,172.15325927734375,Buy,0.3639538586139679,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-19,174.49197387695312,Buy,0.3638093173503876,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-20,177.0586395263672,Buy,0.3637292981147766,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-21,169.824462890625,Buy,0.36355870962142944,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-22,170.7262420654297,Buy,0.3634083867073059,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-25,169.30914306640625,Buy,0.36344119906425476,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-26,168.179443359375,Buy,0.3636087477207184,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-27,171.74696350097656,Buy,0.36377647519111633,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-03-28,169.93345642089844,Buy,0.3639645576477051,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-04-01,168.49652099609375,Buy,0.3641895055770874,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-04-02,167.3172607421875,Buy,0.36439967155456543,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-04-03,168.1199493408203,Buy,0.36461877822875977,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-04-04,167.29747009277344,Buy,0.3648255169391632,0.0,Hold,10000.0,"Signal: Buy (conf: 0.36), sent: 0.00. Not enough conviction to trade."
2024-04-05,168.05059814453125,Buy,0.36502453684806824,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-08,166.93080139160156,Buy,0.36528506875038147,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-09,168.13978576660156,Buy,0.3655233383178711,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
2024-04-10,166.26681518554688,Buy,0.36568036675453186,0.0,Hold,10000.0,"Signal: Buy (conf: 0.37), sent: 0.00. Not enough conviction to trade."
