Date,Open,High,Low,Close,Volume
2024-08-07,205.31211338628992,212.00039184379946,204.80603289763474,208.209716796875,63516400
2024-08-08,211.47445056104476,212.5560815310077,207.22729938249148,211.67291259765625,47161100
2024-08-09,210.47220292637738,215.1162780786914,210.3431957915856,214.58042907714844,42201600
2024-08-12,214.65994894888794,218.07748700588166,214.1930149246267,216.11041259765625,38028100
2024-08-13,217.58071280084246,220.44192247615112,217.58071280084246,219.8259735107422,44155300
2024-08-14,219.13058217600258,221.57451989101062,218.2662494296801,220.2730712890625,41960600
2024-08-15,223.1342364732981,223.87934187315213,221.30623303799138,223.25344848632812,46414000
2024-08-16,222.45867901826594,225.34969177239586,222.19043681447837,224.5747833251953,44340200
2024-08-19,224.2469437652095,224.51518597934856,221.58442566604344,224.41583251953125,40687800
2024-08-20,224.2966078109087,225.68746521443902,223.97868888483964,225.03176879882812,30299000
2024-08-21,225.04172779494317,226.4921913011218,223.58131984717622,224.92250061035156,34765500
2024-08-22,226.30343225653021,226.84984597984075,222.43881906323927,223.06471252441406,43695300
2024-08-23,224.18735755669383,226.73064869689995,222.8660352522939,225.35964965820312,38677300
2024-08-26,225.2801304868265,225.7967411465175,222.4288653159012,225.6973876953125,30602200
2024-08-27,224.5250889075569,227.35649542870257,223.42233233354526,226.54183959960938,35934600
2024-08-28,226.43259292076607,228.35993491185639,224.20720569696516,225.01193237304688,38052200
2024-08-29,228.59837969678284,231.3999685703833,227.38634017099784,228.29039001464844,51906300
2024-08-30,228.68777538921813,228.89639643358683,225.99545426270925,227.5055389404297,52990800
2024-09-03,227.05847075546578,227.50553099413642,219.7266282681139,221.31619262695312,50190600
2024-09-04,220.2134333758585,220.33264539565292,216.06070449558098,219.40872192382812,43840200
2024-09-05,220.1836359939166,224.00850159902006,220.07435325324454,220.92874145507812,36615400
2024-09-06,222.48850009081283,223.77009004470926,218.33578603187902,219.37893676757812,48423000
2024-09-09,219.37892899374344,219.82598924771256,215.2957503769675,219.4683380126953,67180000
2024-09-10,217.49130185519834,220.0345925843304,215.31559161387113,218.6735382080078,51591000
2024-09-11,220.01474349397893,221.63409569372266,216.46803428284608,221.2069091796875,44587100
2024-09-12,221.04795042006705,222.09110108310472,218.38544755210194,221.31619262695312,37455600
2024-09-13,222.12089674811224,222.57788625371046,220.461797151476,221.04794311523438,36766600
2024-09-16,215.126845002842,215.80241517960704,212.52394807405793,214.90829467773438,59357400
2024-09-17,214.34202255786693,215.4845116318028,213.10018001697546,215.37522888183594,45519300
2024-09-18,216.13027852526886,221.25660816461058,216.12033408306178,219.24978637695312,59894900
2024-09-19,223.52171975466862,228.32020097310811,223.16406850984052,227.3763885498047,66781300
2024-09-20,228.46920754640476,231.56884144729943,226.1345376792504,226.71075439453125,318679900
2024-09-23,225.8563676699032,227.95259834339626,224.33635371548323,224.99205017089844,54146000
2024-09-24,227.15781488965328,227.85325878901892,224.25687274556688,225.88616943359375,43556100
2024-09-25,223.462095237407,225.80669443859438,222.55804543582803,224.8927001953125,42308700
2024-09-26,225.81663654010723,227.00880227293717,223.9389713421174,226.0352020263672,36636700
2024-09-27,226.9690618971705,228.02214184296878,225.8166284941723,226.3034210205078,34026000
2024-09-30,228.53877170998481,231.47946166992188,228.1513174234294,231.47946166992188,54541900
2024-10-01,228.02214574584622,228.15128705136544,222.2798675150603,224.73374938964844,63285000
2024-10-02,224.41584231153624,225.8861795938886,221.56457676904253,225.30003356933594,32880600
2024-10-03,223.67072564154154,225.3298253274289,221.8626109260752,224.197265625,34044200
2024-10-04,226.41269745663615,226.51205091107013,222.66731173997377,225.31988525390625,37245100
2024-10-07,223.0348997045567,224.21713611955545,219.885589131397,220.2432403564453,39505400
2024-10-08,222.83620769655573,224.5052366387564,221.79305702807565,224.29661560058594,31855700
2024-10-09,223.760107134481,228.25061310366664,223.36272366501296,228.04197692871094,33591100
2024-10-10,226.2934858996686,228.00226223679437,225.68746620848788,227.54525756835938,28183500
2024-10-11,227.80358186995707,227.91286461183438,225.85636623992795,226.06500244140625,31759200
2024-10-14,227.2075041009655,230.21772915238438,227.1081657950345,229.79054260253906,39882100
2024-10-15,232.08545910083197,235.9401430278398,230.85354589755886,232.3238983154297,64751400
2024-10-16,230.0885617348273,230.60515724916505,228.34003796565733,230.2673797607422,34082200
2024-10-17,231.9066247344228,232.3238971476739,229.0156269629083,230.63497924804688,32993800
2024-10-18,234.63867690560429,234.63867690560429,232.4828401919167,233.4663848876953,46431500
2024-10-21,232.91995571367772,235.3043021987925,232.91995571367772,234.93670654296875,36254500
2024-10-22,232.3636102062686,234.67840621577702,231.08203554343615,234.3207550048828,38846600
2024-10-23,232.55239985265487,233.60547988580885,226.27363678517082,229.25405883789062,52287000
2024-10-24,228.4791312160334,229.31366084202813,226.91938502162782,229.06529235839844,31109500
2024-10-25,228.24072625952675,231.69801159617745,228.07183749564092,229.8998260498047,38802300
2024-10-28,231.79733596578163,233.19812263375962,231.03235682367705,231.87680053710938,36087100
2024-10-29,231.5787930163908,232.80076177889833,230.80388451731673,232.1450653076172,35417200
2024-10-30,231.0919876952183,231.9463759413976,228.05195968136482,228.59837341308594,47070900
2024-10-31,227.84332326136388,228.33013097812315,223.89923027313517,224.4357147216797,64370100
2024-11-01,219.5279346472888,223.87935529424118,218.83250593091054,221.4552764892578,65276700
2024-11-04,219.54780947276666,221.33605042122997,218.2761640538016,220.56114196777344,44944500
2024-11-05,220.35251908634842,222.4884819564664,219.6968226591573,221.9917449951172,28111300
2024-11-06,221.15722727351368,224.59465366535846,219.7464961432124,221.26651000976562,54561100
2024-11-07,223.16406118155706,226.39285156162418,223.10445516924474,225.99545288085938,42137700
2024-11-08,225.9357792784742,227.4176895436531,225.17991383614745,225.7269287109375,38328800
2024-11-11,223.77755477883602,224.4737485807484,220.29657059338746,223.01173400878906,42005600
2024-11-12,223.3300027044557,224.36434561359883,222.14646565326132,223.01173400878906,40398300
2024-11-13,222.79294167641658,225.4185978724207,221.54973296285615,223.89691162109375,48566200
2024-11-14,223.7974607959322,227.62653447284012,223.77756520755418,226.98007202148438,44923900
2024-11-15,225.16996034674554,225.68713943052106,223.0515429787679,223.77757263183594,47923700
2024-11-18,224.0262188410909,228.49183017609323,223.94665165924164,226.7811737060547,44633700
2024-11-19,225.74680903538962,228.90953992555222,225.4285554930197,227.0397491455078,36211800
2024-11-20,226.82094870348703,228.68078414631773,224.6627401240164,227.75584411621094,35169600
2024-11-21,227.63648708983084,228.9095315645878,224.48371169719937,227.2784423828125,42108300
2024-11-22,226.82094518602503,229.46649702017746,226.82094518602503,228.62110900878906,38168300
2024-11-25,230.20248468460477,231.98275293866183,228.49182822914253,231.6048126220703,90152800
2024-11-26,232.06231657216094,234.29015208323423,232.06231657216094,233.7829132080078,45986200
2024-11-27,233.19611792325418,234.40949083683986,232.53970008294309,233.6536102294922,33498400
2024-11-29,233.53426018813377,236.51796100091357,232.69882760276832,236.0405731201172,28481400
2024-12-02,235.9809120539101,239.4817769036961,235.8715090788613,238.28829956054688,48137100
2024-12-03,238.5070985351772,241.44106801091166,237.60203896586935,241.3316650390625,38861000
2024-12-04,241.55047375645148,242.78374225546824,239.9392801306149,241.68971252441406,44383900
2024-12-05,242.6644095132275,243.21140922639395,240.81451427308068,241.7195587158203,40033900
2024-12-06,241.5902721155965,243.3009285590703,240.76477968960373,241.52064514160156,36870600
2024-12-09,240.51612576959502,245.89673657618508,240.43655859300793,245.40939331054688,44649200
2024-12-10,245.54863486606115,246.86147053083658,244.00705305092782,246.42385864257812,36914800
2024-12-11,246.61281718111218,249.43738355757404,244.92204129682997,245.1508026123047,45205800
2024-12-12,245.54862958315107,247.38858448031883,244.3451969163318,246.61282348632812,32777500
2024-12-13,246.47359279661413,247.9355922748061,244.90217516923994,246.7819061279297,33155300
2024-12-16,246.6426692963963,250.01425073054844,246.3045049916291,249.67608642578125,51694800
2024-12-17,248.72130738305802,252.45093348613432,248.42293425963442,252.1028289794922,51356400
2024-12-18,250.7900177691265,252.89849494785605,246.39403346062903,246.7023468017578,56774100
2024-12-19,246.15532490458142,250.6308762664829,245.7475488049507,248.43287658691406,60882300
2024-12-20,246.6923766885693,253.61456925624782,244.35515348919105,253.1073455810547,147495300
2024-12-23,253.38583418491564,254.26104280923545,252.07299848460428,253.88311767578125,40858800
2024-12-24,254.10189725758943,256.80710520536127,253.90297174117552,256.79718017578125,23234700
2024-12-26,256.78725468311694,258.6868812844183,256.23029959445824,257.61273193359375,27237100
2024-12-27,256.42919055718573,257.29448932345014,251.68511699924173,254.2013702392578,42355300
2024-12-30,250.85960874260036,252.1227129740064,249.3876539575231,250.82977294921875,35557500
